External_ID	actual	predicted
CSM5MCWA_P	1	-0.228177942090943
CSM5MCWC	1	0.989245744467225
CSM5MCWE	1	0.989245744467225
CSM5MCWG	1	0.989245744467225
CSM5MCXF_P	1	0.591368830177049
CSM5MCZB	1	0.157574859654058
CSM5MCZD	1	0.203439026076449
CSM5MCZF	1	0.201491294882477
CSM67U9B	1	-0.217879543596355
CSM67U9D	1	-0.141873443136698
CSM67UAA	1	0.366495119780948
CSM67UAG	1	0.989245744467225
CSM67UGO	1	0.248340941526791
CSM67UH7	0	-0.475724978110152
CSM79HGR_P	0	-0.515558103754323
CSM79HGV_P	0	-0.411194824901967
CSM79HGX	0	-3.77774095001692
CSM79HGZ	0	-0.683347472375273
CSM79HH2_P	1	-4.31762685594079
CSM79HH4	1	-3.92156337885617
CSM79HH8	1	-4.01470152820925
CSM79HHA	1	-4.19239921040512
CSM79HHM	1	-0.772857335359703
CSM79HHO	1	-0.661612410372654
CSM79HHU	1	-0.832160902456032
CSM79HHW	1	0.57699488126283
CSM79HHW_P	1	0.584837349189065
CSM79HI3	1	0.989245744467225
CSM79HI7	1	0.989245744467225
CSM79HIB	1	0.989245744467225
CSM79HJM	1	-0.40062250647132
CSM79HJO	1	-0.396002284641817
CSM79HJQ	1	0.989245744467225
CSM79HJS	1	0.107118789779454
CSM79HJU	1	0.989245744467225
CSM79HN2	1	-0.697868325805354
CSM79HN6	1	-1.00304419491928
CSM79HOJ	1	-0.0364991366605751
CSM79HOL	1	0.363706966446135
CSM79HOT	1	0.376000086140627
CSM79HOV	0	-0.509792502139452
CSM79HOX	0	-0.418040195327731
CSM79HOZ	0	-0.274923362364229
CSM79HP2	0	-0.458628724493405
CSM79HP4	0	-0.449802418320823
CSM79HP6	0	-0.500053365090067
CSM79HPA	1	-4.38623889861721
CSM79HPA_TR	1	-4.39946087303865
CSM79HPC	1	-4.17719298217862
CSM79HQV	1	0.989245744467225
CSM79HQX	1	0.989245744467225
CSM79HQZ	1	0.79223090455743
CSM79HR2	1	0.989245744467225
CSM79HR4	1	0.989245744467225
CSM79HR6	1	0.989245744467225
CSM7KOJE	1	0.989245744467225
CSM7KOJG	1	0.989245744467225
CSM7KOJO	1	0.989245744467225
CSM7KOLK	1	-0.748320674558599
CSM7KOLM	1	-0.57887505369395
CSM7KOMX	1	0.0853107846660074
CSM7KOMZ	1	0.404671786330204
CSM7KON2	1	0.387712755608507
CSM7KON8	1	0.381905754547964
CSM7KONA	1	-3.21550147041783
CSM7KONK	1	-3.43463668766379
CSM7KOOH	0	-1.28998122934887
CSM7KOOJ	0	-1.40017710982959
CSM7KOOL	0	-1.2736947876479
CSM7KOON	0	-1.68008211480461
CSM7KOOP	0	-1.61631154102068
CSM7KOOT	1	0.989245744467225
CSM7KOOV	1	0.989245744467225
CSM7KOOX	1	0.637696498764136
CSM7KOOZ	1	0.729306956328044
CSM7KOP2	1	0.989245744467225
CSM7KOSV	1	-0.650278555188852
CSM7KOSX	1	-0.789075655488665
CSM7KOTA	1	-2.41742100321916
CSM7KOTC	1	-3.78665297551889
CSM7KOTK	1	-3.8824232762278
CSM7KOTO	1	0.666252076826466
CSM7KOTQ	1	0.657449478280793
CSM7KOTS	1	0.477801425294397
CSM7KOTU	1	0.521411622651644
CSM9X1YV	1	0.666917601050048
CSM9X21R	1	0.685731685979303
CSM9X21T	1	0.615556342910433
CSM9X222	1	0.642178642524998
CSM9X233	1	0.435617989036214
CSM9X235	1	0.47876540019789
CSM9X237	1	0.670017620952843
CSM9X23B	1	0.694832714609557
CSMA88CB	1	0.0473515005347327
CSMA8M9R	0	-1.66646255692336
CSMA9J65	1	0.431101244029897
CSMAAEUA	0	-1.48114087635276
CSMACTZP	1	0.0839975578679712
CSMAE44D	0	-1.51208699119673
CSMAF72L	1	-0.147291616303699
CSMAG78W	0	-1.15991684453442
CSMAH393	1	-0.0817481298091554
CSMAHYLR	0	-1.12125217798803
CSMAIG7X	1	0.407592067717465
HSM5MD3L_P	1	-0.0388079669150326
HSM5MD3Y	1	0.72647883786684
HSM5MD41	1	0.288646356643617
HSM5MD43	1	0.210044818127303
HSM5MD43_P	1	0.238120905556782
HSM5MD44_P	1	0.989245744467225
HSM5MD47_P	1	0.846912229891315
HSM5MD4U_P	1	0.709339378188495
HSM5MD4W_P	1	0.286075023498576
HSM5MD4Y	1	0.243415647382689
HSM5MD53	1	0.22385878758912
HSM5MD5P	1	0.231551323536797
