External_ID	actual	predicted
CSM5MCWA_P	1	0.104999900106781
CSM5MCWC	1	0.386686838119327
CSM5MCWE	1	0.386686838119327
CSM5MCWG	1	0.386686838119327
CSM5MCXF_P	1	0.281705893150864
CSM5MCZB	1	0.146851030521113
CSM5MCZD	1	0.199018898424905
CSM5MCZF	1	0.198443337690481
CSM67U9B	1	0.128082246117661
CSM67U9D	1	0.133030149695324
CSM67UAA	1	0.35835938439139
CSM67UAG	1	0.386686838119327
CSM67UGO	1	0.226592194048687
CSM67UH7	0	0.0059285350657172
CSM79HGR_P	0	0.0236695251255555
CSM79HGV_P	0	0.0224177165503091
CSM79HGX	0	-0.197425810082284
CSM79HGZ	0	-0.00523347887318648
CSM79HH2_P	1	-4.25526570422977
CSM79HH4	1	-4.13514152897111
CSM79HH8	1	-5.12579752531629
CSM79HHA	1	-4.33899617425089
CSM79HHM	1	-4.93349621808863
CSM79HHO	1	-5.35534925268183
CSM79HHU	1	-4.54538984106971
CSM79HHW	1	0.298417414280594
CSM79HHW_P	1	0.300096610583402
CSM79HI3	1	0.386686838119327
CSM79HI7	1	0.386686838119327
CSM79HIB	1	0.386686838119327
CSM79HJM	1	0.0980429887987484
CSM79HJO	1	0.121774638059767
CSM79HJQ	1	0.386686838119327
CSM79HJS	1	0.201246917794654
CSM79HJU	1	0.386686838119327
CSM79HN2	1	-5.32879255943383
CSM79HN6	1	-4.61952262530207
CSM79HOJ	1	0.168886838173968
CSM79HOL	1	0.244694716886399
CSM79HOT	1	0.251046890732998
CSM79HOV	0	-0.430773108657579
CSM79HOX	0	0.0378488761514163
CSM79HOZ	0	0.0666726046717999
CSM79HP2	0	0.0388913917157046
CSM79HP4	0	0.0337852645917446
CSM79HP6	0	0.0516336650162146
CSM79HPA	1	-4.69753662550387
CSM79HPA_TR	1	-5.11905105573938
CSM79HPC	1	-4.14314109883276
CSM79HQV	1	0.386686838119327
CSM79HQX	1	0.386686838119327
CSM79HQZ	1	0.337478311837677
CSM79HR2	1	0.386686838119327
CSM79HR4	1	0.386686838119327
CSM79HR6	1	0.363228861453907
CSM7KOJE	1	0.386686838119327
CSM7KOJG	1	0.386686838119327
CSM7KOJO	1	0.386686838119327
CSM7KOLK	1	-0.366990477037265
CSM7KOLM	1	-0.703432853592232
CSM7KOMX	1	0.188027579089125
CSM7KOMZ	1	0.273033991389262
CSM7KON2	1	0.247058943113955
CSM7KON8	1	0.254969658667389
CSM7KONA	1	-4.50299400666609
CSM7KONK	1	-0.0354145839748842
CSM7KOOH	0	-0.115464990369127
CSM7KOOJ	0	-0.125303969375665
CSM7KOOL	0	-0.0978359788086895
CSM7KOON	0	-0.175832283088903
CSM7KOOP	0	-0.163693176435527
CSM7KOOT	1	0.386686838119327
CSM7KOOV	1	0.386686838119327
CSM7KOOX	1	0.318363467771545
CSM7KOOZ	1	0.33616790142166
CSM7KOP2	1	0.386686838119327
CSM7KOSV	1	-3.84373417603702
CSM7KOSX	1	-5.58602262509027
CSM7KOTA	1	0.0782202196133621
CSM7KOTC	1	-4.65184350666121
CSM7KOTK	1	-4.23435113335174
CSM7KOTO	1	0.246773284476733
CSM7KOTQ	1	0.241829898221911
CSM7KOTS	1	0.195422816575462
CSM7KOTU	1	0.211390022788663
CSM9X1YV	1	0.244478958824082
CSM9X21R	1	0.249179886655845
CSM9X21T	1	0.23452833232799
CSM9X222	1	0.23447978270304
CSM9X233	1	0.19819456000992
CSM9X235	1	0.23182603385521
CSM9X237	1	0.241761731129742
CSM9X23B	1	0.252888269381744
CSMA88CB	1	0.131324043593221
CSMA8M9R	0	-0.1675669582762
CSMA9J65	1	0.203696646618747
CSMAAEUA	0	-0.156086949940773
CSMACTZP	1	0.135773185860684
CSMAE44D	0	-0.125094008648963
CSMAF72L	1	0.141011605338547
CSMAG78W	0	-0.0488083511908954
CSMAH393	1	0.175179680122288
CSMAHYLR	0	-0.0360073623486982
CSMAIG7X	1	0.236214678239418
HSM5MD3L_P	1	0.0378581922931328
HSM5MD3Y	1	0.441290584055647
HSM5MD41	1	0.381114923767922
HSM5MD43	1	0.386732529968024
HSM5MD43_P	1	0.390029743810987
HSM5MD44_P	1	0.386686838119327
HSM5MD47_P	1	0.344957602152792
HSM5MD4U_P	1	0.316774440719545
HSM5MD4W_P	1	0.231880273807811
HSM5MD4Y	1	0.217067891768134
HSM5MD53	1	0.215219784443903
HSM5MD5P	1	0.198011047331869
HSM5MD5Z_P	0	0.275855447706982
HSM5MD66	1	0.290728320280115
HSM5MD6A	1	0.157694675377406
HSM5MD6A_TR	1	0.168122264215965
HSM5MD6C	1	0.123981006198626
HSM5MD6E_P	0	0.151999187232813
HSM5MD6I	0	0.246607357602285
HSM5MD6I_P	0	0.249443435107086
