External_ID	actual	predicted
CSM5MCWA_P	1	-0.233305799103994
CSM5MCWC	1	0.989084697826739
CSM5MCWE	1	0.989084697826739
CSM5MCWG	1	0.989084697826739
CSM5MCXF_P	1	0.589581722577456
CSM5MCZB	1	0.15246758306386
CSM5MCZD	1	0.204738226528781
CSM5MCZF	1	0.202772734689056
CSM67U9B	1	-0.208930540581252
CSM67U9D	1	-0.134661099679098
CSM67UAA	1	0.362711032149848
CSM67UAG	1	0.989084697826739
CSM67UGO	1	0.249205372801045
CSM67UH7	0	-0.484031356456805
CSM79HGR_P	0	-0.519702487429694
CSM79HGV_P	0	-0.414302751176891
CSM79HGX	0	-3.76505346633045
CSM79HGZ	0	-0.692428292197018
CSM79HH2_P	1	-4.3025206545468
CSM79HH4	1	-3.91479441362998
CSM79HH8	1	-4.00383787946609
CSM79HHA	1	-4.18112647114232
CSM79HHM	1	-0.782504556872593
CSM79HHO	1	-0.671482946099569
CSM79HHU	1	-0.847360855088685
CSM79HHW	1	0.5751490295735
CSM79HHW_P	1	0.583023548444285
CSM79HI3	1	0.989084697826739
CSM79HI7	1	0.989084697826739
CSM79HIB	1	0.989084697826739
CSM79HJM	1	-0.404646694400935
CSM79HJO	1	-0.399138638383075
CSM79HJQ	1	0.989084697826739
CSM79HJS	1	0.112983342639447
CSM79HJU	1	0.989084697826739
CSM79HN2	1	-0.721255999706404
CSM79HN6	1	-1.02104174176564
CSM79HOJ	1	-0.0263252551913593
CSM79HOL	1	0.363926621872206
CSM79HOT	1	0.376215429712817
CSM79HOV	0	-0.513528066577239
CSM79HOX	0	-0.421051773423873
CSM79HOZ	0	-0.275154574514398
CSM79HP2	0	-0.461140982689928
CSM79HP4	0	-0.452892561260525
CSM79HP6	0	-0.504368485156095
CSM79HPA	1	-4.37087018272783
CSM79HPA_TR	1	-4.38835727731432
CSM79HPC	1	-4.16779225411551
CSM79HQV	1	0.989084697826739
CSM79HQX	1	0.989084697826739
CSM79HQZ	1	0.786400684284102
CSM79HR2	1	0.989084697826739
CSM79HR4	1	0.989084697826739
CSM79HR6	1	0.989084697826739
