External_ID	actual	predicted
CSM5MCWC	1	0.185438715157605
CSM5MCWE	1	0.185438715157605
CSM5MCZB	1	-0.140816837090375
CSM5MCZD	1	-0.102198586510615
CSM5MCZF	1	-0.13528118447002
CSM67U9D	1	0.185438715157605
CSM67UAA	1	0.185438715157605
CSM67UGO	1	0.185438715157605
CSM79HGX	0	1.78099772970554
CSM79HGZ	0	-0.199000509147969
CSM79HH4	1	0.185438715157605
CSM79HH8	1	-0.183572038194825
CSM79HHM	1	-0.213361725175748
CSM79HHO	1	0.185438715157605
CSM79HHU	1	-0.132876511499309
CSM79HI3	1	0.185438715157605
CSM79HI7	1	0.185438715157605
CSM79HIB	1	0.185438715157605
CSM79HJM	1	0.185438715157605
CSM79HJO	1	0.185438715157605
CSM79HJS	1	0.185438715157605
CSM79HN6	1	-0.202808518753211
CSM79HOL	1	0.0276127890582999
CSM79HOZ	0	-0.241120366568927
CSM79HP4	0	-0.178986368208375
CSM79HPA	1	-0.182851248981361
CSM79HPC	1	-0.125967130895492
CSM79HR2	1	0.185438715157605
CSM79HR6	1	0.185438715157605
CSM7KOJG	1	0.185438715157605
CSM7KOJO	1	0.185438715157605
CSM7KOLM	1	0.185438715157605
CSM7KON2	1	0.185438715157605
CSM7KON8	1	0.185438715157605
CSM7KONC	1	-0.143681739127304
CSM7KONK	1	0.185438715157605
CSM7KOOH	0	-0.234969334285248
CSM7KOOR	0	-0.187661691127668
CSM7KOOV	1	0.185438715157605
CSM7KOSV	1	-0.202071342695151
CSM7KOSX	1	-0.170605576273802
CSM7KOTC	1	0.185438715157605
CSM7KOTK	1	-0.336753175424905
CSM7KOTQ	1	0.0244539482473617
CSM7KOTS	1	0.185438715157605
CSM7KOTU	1	-0.0381906699352156
CSM9X1YV	1	0.185438715157605
CSM9X235	1	1.7399022367434
CSM9X237	1	2.03178071009401
CSM9X23B	1	0.185438715157605
CSMA9J65	1	0.185438715157605
CSMAG78W	0	-0.385130129631023
CSMAIG7X	1	0.02320033986467
HSM5MD3Y	1	-0.39581841025413
HSM5MD41	1	-0.203912118900585
