External_ID	actual	predicted
CSM5MCWC	1	0.134195951791375
CSM5MCWE	1	0.134195951791375
CSM5MCZB	1	0.0174701318246123
CSM5MCZD	1	0.0312867456218176
CSM5MCZF	1	0.0194506455253295
CSM67U9D	1	0.134195951791375
CSM67UAA	1	0.134195951791375
CSM67UGO	1	0.134195951791375
CSM79HGX	0	0.630386256813102
CSM79HGZ	0	-0.00334648503540595
CSM79HH4	1	0.134195951791375
CSM79HH8	1	0.00217342385328834
CSM79HHM	1	-0.00848455764447631
CSM79HHO	1	0.134195951791375
CSM79HHU	1	0.0203109754793312
CSM79HI3	1	0.134195951791375
CSM79HI7	1	0.134195951791375
CSM79HIB	1	0.134195951791375
CSM79HJM	1	0.134195951791375
CSM79HJO	1	0.134195951791375
CSM79HJS	1	0.134195951791375
CSM79HN6	1	-0.00470889263445082
CSM79HOL	1	0.0566993585551077
CSM79HOZ	0	-0.018415883427153
CSM79HP4	0	0.00381405827491644
CSM79HPA	1	0.00243130363919487
CSM79HPC	1	0.0227829736135718
CSM79HR2	1	0.134195951791375
CSM79HR6	1	0.134195951791375
CSM7KOJG	1	0.134195951791375
CSM7KOJO	1	0.134195951791375
CSM7KOLM	1	0.134195951791375
CSM7KON2	1	0.134195951791375
CSM7KON8	1	0.134195951791375
CSM7KONC	1	0.0164451437835492
CSM7KONK	1	0.134195951791375
CSM7KOOH	0	-0.0162152027582509
CSM7KOOR	0	0.000710251537363831
CSM7KOOV	1	0.134195951791375
CSM7KOSV	1	-0.0044451500582888
CSM7KOSX	1	0.00681248942434308
CSM7KOTC	1	0.134195951791375
CSM7KOTK	1	-0.0753148753815224
CSM7KOTQ	1	0.0551482863867135
CSM7KOTS	1	0.134195951791375
CSM7KOTU	1	0.024388165957059
CSM9X1YV	1	0.134195951791375
CSM9X235	1	0.617573834726367
CSM9X237	1	0.710224186710253
CSM9X23B	1	0.134195951791375
CSMA9J65	1	0.134195951791375
CSMAG78W	0	-0.0906902615863351
CSMAIG7X	1	0.0545327323943376
HSM5MD3Y	1	-0.0936471386627426
HSM5MD41	1	-0.00510373229688692
HSM5MD43	1	-0.0111163106104859
HSM5MD5P	1	0.134195951791375
HSM5MD66	1	0.134195951791375
HSM5MD6A	1	0.0307344698694328
HSM5MD6I	0	0.00409412581050556
HSM5MD6K	0	0.0251337980871837
HSM5MD6W	0	0.134195951791375
HSM67VF3	0	-0.00772380056415181
HSM67VFR	0	0.134195951791375
HSM67VGY	1	-0.0138686038716087
HSM67VH1	1	0.0690882038926421
HSM6XRQU	0	0.249325898098529
HSM6XRQW	0	0.134195951791375
HSM6XRRJ	0	0.134195951791375
HSM6XRRV	1	0.00544517300959265
HSM6XRSG	1	0.134195951791375
HSM6XRSI	1	0.134195951791375
HSM6XRTM	1	-0.0048309194615821
HSM6XRTQ	1	0.134195951791375
HSM6XRVC	0	0.00941663326986764
HSM6XRVK	0	0.00490767525545162
HSM6XRVM	1	-0.0188365733898364
HSM6XRVO	1	0.00582013470006661
HSM6XRVW	1	0.00163831251181819
HSM7CYZT	1	0.134195951791375
HSM7CZ14	1	0.134195951791375
HSM7CZ2Z	1	0.134195951791375
HSM7CZ32	1	0.247995922303
HSM7CZ36	1	0.00469430498992516
HSM7CZ38	1	0.010764344106711
HSM7J4I3	0	-0.0214425181891431
HSM7J4IC	1	0.0551482863867135
HSM7J4KQ	0	0.0307344698694328
HSM7J4L5	1	0.134195951791375
HSM7J4L9	1	0.728516437189557
HSM7J4LD	0	0.0583435612819463
HSM7J4LH	0	-0.0169372285570019
HSM7J4LN	0	0.134195951791375
HSM7J4MS	1	-0.0131780786144342
HSM7J4OP	1	0.134195951791375
HSM7J4OT	1	0.0453611277174806
HSM7J4OZ	1	0.134195951791375
HSM7J4QT	1	0.134195951791375
HSM7J4R2	0	-0.00818145226127577
HSMA33J3	0	-5.61831181042242
HSMA33J5	0	0.00997392857676825
HSMA33JR	1	0.0124478399883871
HSMA33MS	0	-0.00687060244864153
HSMA33QO	0	-0.00335632942308785
HSMA33SG	0	-0.0417423571927671
HSMA33SI	0	5.2594287445322
HSMA33SK	0	-0.116228941849964
MSM6J2JN	0	4.61123250349642
MSM6J2JP	0	0.0207342768095205
MSM6J2JR	0	0.134195951791375
MSM6J2LV	0	0.134195951791375
MSM6J2PS	0	-0.074951428947226
MSM6J2PU	0	-0.00674785150775403
MSM6J2SE	0	0.0109256238314556
